series_id,step,event,score
10f8bc1f7b07,387381,onset,0.49848665915510615
10f8bc1f7b07,392220,wakeup,0.4991266065898126
1319a1935f48,6658,onset,0.4996350272256762
1319a1935f48,13293,wakeup,0.49832388060648747
1319a1935f48,23315,onset,0.49833372417353516
1319a1935f48,30793,wakeup,0.4987699137518775
1319a1935f48,41097,onset,0.4993784616907571
1319a1935f48,48237,wakeup,0.49962108364971913
1319a1935f48,58237,onset,0.4998373562411798
1319a1935f48,66138,wakeup,0.4994033353722533
1319a1935f48,75661,onset,0.49992519377576355
1319a1935f48,82030,wakeup,0.49828150354796596
1319a1935f48,94469,onset,0.49925102923640124
1319a1935f48,100279,wakeup,0.49981267803052215
1319a1935f48,109889,onset,0.49931077835059073
1319a1935f48,117262,wakeup,0.49924340050002347
1319a1935f48,127663,onset,0.4997681624343086
1319a1935f48,134708,wakeup,0.49867343300941536
1319a1935f48,144402,onset,0.4998522383026517
1319a1935f48,152098,wakeup,0.49904493559612767
1319a1935f48,164731,onset,0.4990451431508915
1319a1935f48,169891,wakeup,0.49892487895038484
1319a1935f48,178732,onset,0.49915043255185076
1319a1935f48,186692,wakeup,0.4992091605296783
1319a1935f48,196325,onset,0.49978162728187703
1319a1935f48,203967,wakeup,0.49970984992496226
1319a1935f48,213555,onset,0.49983739940914756
1319a1935f48,220610,wakeup,0.4986557054975394
1319a1935f48,230905,onset,0.49921053000915455
1319a1935f48,238458,wakeup,0.4983709215251185
1319a1935f48,248405,onset,0.4992968448865961
1319a1935f48,255458,wakeup,0.4992817166011634
1319a1935f48,266713,onset,0.4998368616021151
1319a1935f48,273558,wakeup,0.49995449940575026
1319a1935f48,282224,onset,0.4990406328150435
1319a1935f48,289943,wakeup,0.49953727756209787
1319a1935f48,299721,onset,0.4988616500545703
1319a1935f48,307774,wakeup,0.4998795538456509
1319a1935f48,317041,onset,0.4991072174413985
1319a1935f48,324290,wakeup,0.499878608127055
1319a1935f48,334233,onset,0.49956437661005393
1319a1935f48,341942,wakeup,0.49920336883945876
1319a1935f48,352045,onset,0.4998872096935187
1319a1935f48,358798,wakeup,0.4989478534824823
1319a1935f48,370773,onset,0.4984141798184051
1319a1935f48,376388,wakeup,0.4985670941040519
1319a1935f48,386030,onset,0.49968721684235545
1319a1935f48,393303,wakeup,0.4993899475073402
1319a1935f48,403379,onset,0.499098745629093
1319a1935f48,410538,wakeup,0.49863065728026407
1319a1935f48,420596,onset,0.4992172052954215
1319a1935f48,428274,wakeup,0.4983631554628533
1319a1935f48,437986,onset,0.49959657914416483
1319a1935f48,445774,wakeup,0.49905923608679154
1319a1935f48,455212,onset,0.4991958386185125
1319a1935f48,462710,wakeup,0.4999173160522657
1319a1935f48,472780,onset,0.49933768969493886
1319a1935f48,480119,wakeup,0.4979352481817866
1319a1935f48,489818,onset,0.49916633937398086
1319a1935f48,497530,wakeup,0.498171592539742
1319a1935f48,507666,onset,0.49918390316219446
1319a1935f48,514228,wakeup,0.498562878756936
1319a1935f48,524258,onset,0.49934824123881233
1319a1935f48,531501,wakeup,0.4998341206154004
1319a1935f48,541921,onset,0.4982362928179722
1319a1935f48,548982,wakeup,0.49962691789936886
1319a1935f48,558829,onset,0.49969028913637126
1319a1935f48,566145,wakeup,0.49979979620693205
1716cd4163b2,7508,onset,0.4998719590191374
1716cd4163b2,14303,wakeup,0.49875399774782303
1716cd4163b2,25131,onset,0.49795947875273033
1716cd4163b2,32290,wakeup,0.4996244706495944
1716cd4163b2,41400,onset,0.499761014559529
1716cd4163b2,47921,wakeup,0.4990559357185777
1716cd4163b2,58555,onset,0.49869418936644533
1716cd4163b2,65278,wakeup,0.4993053665196074
1716cd4163b2,75427,onset,0.4982562918639611
1716cd4163b2,82381,wakeup,0.49965312426596026
1716cd4163b2,92631,onset,0.4989268704959993
1716cd4163b2,99673,wakeup,0.49990159356435154
1716cd4163b2,110135,onset,0.4987953655944006
1716cd4163b2,117081,wakeup,0.4988023756342533
1716cd4163b2,128433,onset,0.4987996910962152
1716cd4163b2,134467,wakeup,0.4999173557029407
1716cd4163b2,145206,onset,0.4994359146700713
1716cd4163b2,151888,wakeup,0.4997480720545772
1716cd4163b2,161987,onset,0.4991116817168147
1716cd4163b2,168952,wakeup,0.49868765408046634
1716cd4163b2,179268,onset,0.4994939736648207
1716cd4163b2,186277,wakeup,0.4999913979461583
1716cd4163b2,196285,onset,0.4986173355114638
1716cd4163b2,203529,wakeup,0.49948775579252985
1716cd4163b2,214230,onset,0.49861716217586105
1716cd4163b2,220843,wakeup,0.4985180430562005
1716cd4163b2,231753,onset,0.4987185958818046
1716cd4163b2,237836,wakeup,0.499105785662782
1716cd4163b2,249556,onset,0.4985692042549401
1716cd4163b2,255726,wakeup,0.4991837996319018
1716cd4163b2,266198,onset,0.4986073354387375
1716cd4163b2,273011,wakeup,0.49936637909752113
1716cd4163b2,282781,onset,0.4992875781019045
1716cd4163b2,289850,wakeup,0.49793597147394325
1716cd4163b2,300232,onset,0.4986681161613854
1716cd4163b2,307250,wakeup,0.49923328231245145
1716cd4163b2,317672,onset,0.49841582065883944
1716cd4163b2,324391,wakeup,0.49936657758392067
1716cd4163b2,334909,onset,0.49996441636931244
1716cd4163b2,341481,wakeup,0.498238295785515
1716cd4163b2,352348,onset,0.4993625765857442
1716cd4163b2,358693,wakeup,0.49932894566553976
1716cd4163b2,369963,onset,0.4999901907408212
1716cd4163b2,375801,wakeup,0.4994637146005889
1716cd4163b2,387569,onset,0.4988622026639052
1716cd4163b2,394291,wakeup,0.4996431382926779
1716cd4163b2,403654,onset,0.4988124247530969
1716cd4163b2,410643,wakeup,0.4997523047373643
1716cd4163b2,421438,onset,0.4990658228558455
1716cd4163b2,427745,wakeup,0.4981438195510813
18b61dd5aae8,4324,onset,0.4991734360613117
18b61dd5aae8,11946,wakeup,0.499530366464418
18b61dd5aae8,21721,onset,0.49898602099703276
18b61dd5aae8,28537,wakeup,0.49974330280965396
18b61dd5aae8,37712,onset,0.49861280429375715
18b61dd5aae8,43811,wakeup,0.49904020463006177
18b61dd5aae8,56387,onset,0.49979141981043734
18b61dd5aae8,60820,wakeup,0.49835561927347266
18b61dd5aae8,73596,onset,0.49862570860700317
18b61dd5aae8,78106,wakeup,0.4986802470011462
18b61dd5aae8,91751,onset,0.4999976639415231
18b61dd5aae8,95390,wakeup,0.49914377487609657
18b61dd5aae8,108190,onset,0.4996082647732005
18b61dd5aae8,112653,wakeup,0.4994700073710748
18b61dd5aae8,126340,onset,0.4998048787771688
18b61dd5aae8,133725,wakeup,0.49921421766633983
18b61dd5aae8,144309,onset,0.49825866456056134
18b61dd5aae8,147998,wakeup,0.49787186129460986
18b61dd5aae8,160972,onset,0.4980456707167326
18b61dd5aae8,167340,wakeup,0.4984692459611865
18b61dd5aae8,177401,onset,0.4985372433735409
18b61dd5aae8,183563,wakeup,0.49954183101673466
18b61dd5aae8,194259,onset,0.4981208315985849
18b61dd5aae8,201481,wakeup,0.49924244114571903
18b61dd5aae8,211694,onset,0.4982320299188186
18b61dd5aae8,219300,wakeup,0.4984554177794273
18b61dd5aae8,229425,onset,0.49937836756551524
18b61dd5aae8,236216,wakeup,0.49966376634687637
18b61dd5aae8,246545,onset,0.4989092618086002
18b61dd5aae8,252876,wakeup,0.49918298149982676
18b61dd5aae8,263291,onset,0.49892218173423314
18b61dd5aae8,270118,wakeup,0.4986015691253319
18b61dd5aae8,282823,onset,0.4995223929029681
18b61dd5aae8,288292,wakeup,0.49999646247888113
18b61dd5aae8,297172,onset,0.49986487021043724
18b61dd5aae8,302761,wakeup,0.4993561788797749
18b61dd5aae8,315419,onset,0.49844718702368745
18b61dd5aae8,319812,wakeup,0.4980863674113826
18b61dd5aae8,333399,onset,0.49878865151581886
18b61dd5aae8,337618,wakeup,0.49927078550497
18b61dd5aae8,348751,onset,0.49867006747266135
18b61dd5aae8,356601,wakeup,0.4991409747106166
18b61dd5aae8,367098,onset,0.4998456739439078
18b61dd5aae8,373471,wakeup,0.49890408375829165
18b61dd5aae8,383339,onset,0.49925254902042954
18b61dd5aae8,391031,wakeup,0.49941139176927685
18b61dd5aae8,400262,onset,0.49965153093506803
18b61dd5aae8,403344,wakeup,0.4999505650853535
18b61dd5aae8,403558,onset,0.4991405882638194
18b61dd5aae8,406381,wakeup,0.4998633453815651
18b61dd5aae8,418183,onset,0.49878285744107864
18b61dd5aae8,423722,wakeup,0.4994465493835649
18b61dd5aae8,435907,onset,0.49934698766882635
18b61dd5aae8,440966,wakeup,0.499267184372114
18b61dd5aae8,453977,onset,0.49856219212622
18b61dd5aae8,458298,wakeup,0.49952018714896934
18b61dd5aae8,471388,onset,0.49838149324315284
18b61dd5aae8,475445,wakeup,0.4990983631608694
18b61dd5aae8,489310,onset,0.4985891965484989
18b61dd5aae8,494896,wakeup,0.49846241385535656
1955d568d987,7788,onset,0.4999855134246442
1955d568d987,14863,wakeup,0.49997140652785466
1955d568d987,24085,onset,0.4984964690344968
1955d568d987,29855,wakeup,0.4999978679070231
1955d568d987,41430,onset,0.49913005782761494
1955d568d987,48225,wakeup,0.4997416876745805
1955d568d987,58481,onset,0.4993645158946796
1955d568d987,65519,wakeup,0.4999590603568607
1955d568d987,76675,onset,0.49872510164144995
1955d568d987,82713,wakeup,0.49880919794384804
1955d568d987,93164,onset,0.4985502233990023
1955d568d987,99957,wakeup,0.4985825078763157
1955d568d987,110608,onset,0.4983790954334461
1955d568d987,117231,wakeup,0.49809460773917175
1955d568d987,127822,onset,0.4998503510864685
1955d568d987,135313,wakeup,0.49993445448025664
1955d568d987,145295,onset,0.49874604490177393
1955d568d987,152297,wakeup,0.4999064354375027
1955d568d987,162189,onset,0.49914951267075447
1955d568d987,169352,wakeup,0.4996479328606094
1955d568d987,179761,onset,0.49937095146299765
1955d568d987,187150,wakeup,0.49932995124969726
1955d568d987,196859,onset,0.4990873674447197
1955d568d987,203724,wakeup,0.49850816650137375
1955d568d987,214040,onset,0.4980315666753151
1955d568d987,221016,wakeup,0.49904172779680944
1955d568d987,231616,onset,0.49976017437979947
1955d568d987,238392,wakeup,0.49864840905473
1955d568d987,248819,onset,0.4985967179089396
1955d568d987,255477,wakeup,0.49952142135488764
1955d568d987,265740,onset,0.49896504753140747
1955d568d987,273360,wakeup,0.4990399646766256
1955d568d987,283393,onset,0.49925562741425183
1955d568d987,290504,wakeup,0.49864550187687706
1955d568d987,300769,onset,0.49868734898835737
1955d568d987,307449,wakeup,0.4999568499283148
1955d568d987,318389,onset,0.499027822213013
1955d568d987,324577,wakeup,0.49861922714492474
1955d568d987,335298,onset,0.49843207515650756
1955d568d987,339269,wakeup,0.49892424950491293
1955d568d987,352642,onset,0.49864427841492587
1955d568d987,359234,wakeup,0.4994448951588604
1955d568d987,370638,onset,0.49833919675157096
1955d568d987,377449,wakeup,0.49911780333408584
1955d568d987,387727,onset,0.4992539904211076
1955d568d987,395119,wakeup,0.49838599081347446
1955d568d987,404870,onset,0.49906419993931483
1955d568d987,412400,wakeup,0.499948334668821
1955d568d987,422212,onset,0.49887769184929914
1955d568d987,429452,wakeup,0.49995086922333465
1955d568d987,439624,onset,0.4993183533673758
1955d568d987,446810,wakeup,0.49967625865596366
1955d568d987,456846,onset,0.49934889650401393
1955d568d987,463908,wakeup,0.4981646447078221
1955d568d987,474488,onset,0.49961260157379644
1955d568d987,480947,wakeup,0.49990085030523496
1955d568d987,491097,onset,0.49900041523909827
1955d568d987,498600,wakeup,0.23765538660190139
2654a87be968,7085,onset,0.4999991492077601
2654a87be968,14281,wakeup,0.49932922093075094
2654a87be968,24417,onset,0.498639623094059
2654a87be968,31630,wakeup,0.49813094681615533
2654a87be968,42244,onset,0.4992977593281577
2654a87be968,49022,wakeup,0.4992615745640215
2654a87be968,60435,onset,0.49960656488605515
2654a87be968,66581,wakeup,0.4987313463833391
2654a87be968,78815,onset,0.49968371713360127
2654a87be968,83402,wakeup,0.4984450144232404
2654a87be968,97929,onset,0.49992821515267005
2654a87be968,102912,wakeup,0.499675842926652
2654a87be968,114168,onset,0.4992662160350838
2654a87be968,117933,wakeup,0.49963291736490095
2654a87be968,128905,onset,0.49997145507663365
2654a87be968,131995,wakeup,0.49926495741917937
29c75c018220,8088,onset,0.4984282960447849
29c75c018220,13452,wakeup,0.499955643982368
29c75c018220,25171,onset,0.498688605385917
29c75c018220,30624,wakeup,0.49827912931780216
29c75c018220,42555,onset,0.4995967277293781
29c75c018220,47762,wakeup,0.4987524119917142
29c75c018220,60425,onset,0.49896504317880624
29c75c018220,65722,wakeup,0.4996590776093508
29c75c018220,77778,onset,0.4992289333885959
29c75c018220,83021,wakeup,0.499959224490644
29c75c018220,93064,onset,0.49867055572640256
29c75c018220,99603,wakeup,0.49957146204311065
29c75c018220,112115,onset,0.49994395980571377
29c75c018220,117044,wakeup,0.4983934799973508
29c75c018220,128662,onset,0.4997910209156881
29c75c018220,134336,wakeup,0.4979824781296129
29c75c018220,146728,onset,0.49841989549568555
29c75c018220,151608,wakeup,0.4992546354824864
29c75c018220,162946,onset,0.499027080223105
29c75c018220,168877,wakeup,0.49992043511977385
29c75c018220,181812,onset,0.49992960460802854
29c75c018220,185954,wakeup,0.498603838346273
29c75c018220,198264,onset,0.4983060252525036
29c75c018220,203548,wakeup,0.499658356974441
29c75c018220,215299,onset,0.4998915061047102
29c75c018220,220825,wakeup,0.4990772293517018
29c75c018220,231823,onset,0.4991306099590715
29c75c018220,238037,wakeup,0.49810419556800306
29c75c018220,250717,onset,0.4993286874188844
29c75c018220,255355,wakeup,0.4998989666699241
29c75c018220,266081,onset,0.49816359349244943
29c75c018220,272476,wakeup,0.4983629327383015
29c75c018220,285484,onset,0.49848499432379917
29c75c018220,289843,wakeup,0.49870053858522195
29c75c018220,302851,onset,0.49895812221258534
29c75c018220,307061,wakeup,0.4999768732836964
29c75c018220,319270,onset,0.49878174965267447
29c75c018220,324415,wakeup,0.4989827023157513
29c75c018220,335255,onset,0.4981578646945583
29c75c018220,341751,wakeup,0.4999710674376789
29c75c018220,353312,onset,0.49926734930911526
29c75c018220,359058,wakeup,0.49972902166437827
29c75c018220,370982,onset,0.4989854618406461
29c75c018220,376235,wakeup,0.49968480883565836
29c75c018220,389133,onset,0.4996813467382969
29c75c018220,393647,wakeup,0.4984995102642882
29c75c018220,405212,onset,0.49869938311592077
29c75c018220,410967,wakeup,0.49822894048282323
29c75c018220,422560,onset,0.49835933306633534
29c75c018220,428378,wakeup,0.49958084681621384
29c75c018220,440170,onset,0.49877344394594914
29c75c018220,445394,wakeup,0.498851628346084
3452b878e596,8832,onset,0.4981061746043428
3452b878e596,12226,wakeup,0.4981788364908778
3452b878e596,26721,onset,0.49930472285926397
3452b878e596,31051,wakeup,0.4989650387484265
3452b878e596,42601,onset,0.4991462435677099
3452b878e596,47872,wakeup,0.49968617619486977
3452b878e596,59429,onset,0.49970195532043804
